[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
116.882065689,20.0
116.890421323,17.0
116.898776958,18.0
116.907132593,8.0
116.915488227,17.0
116.923843862,16.0
116.932199496,14.0
116.940555131,16.0
116.948910765,15.0
116.957266400,8.0
116.965622034,17.0
116.973977669,14.0
116.982333303,28.0
116.990688938,17.0
116.999044572,14.0
117.007400207,23.0
117.015755841,13.0
117.024111476,7.0
117.032467111,14.0
117.040822745,22.0
117.049178380,16.0
117.057534014,24.0
117.065889649,22.0
117.074245283,11.0
117.082600918,16.0
117.090956552,19.0
117.099312187,14.0
117.107667821,19.0
117.116023456,15.0
117.124379090,18.0
117.132734725,27.0
117.141090359,18.0
117.149445994,20.0
117.157801629,16.0
117.166157263,10.0
117.174512898,18.0
117.182868532,11.0
117.191224167,16.0
117.199579801,17.0
117.207935436,15.0
117.216291070,15.0
117.224646705,22.0
117.233002339,9.0
117.241357974,17.0
117.249713608,18.0
117.258069243,14.0
117.266424877,19.0
117.274780512,22.0
117.283136147,10.0
117.291491781,18.0
117.299847416,10.0
117.308203050,20.0
117.316558685,11.0
117.324914319,10.0
117.333269954,15.0
117.341625588,26.0
117.349981223,9.0
117.358336857,21.0
117.366692492,19.0
117.375048126,19.0
117.383403761,17.0
117.391759395,22.0
117.400115030,17.0
117.408470664,14.0
117.416826299,20.0
117.425181934,16.0
117.433537568,19.0
117.441893203,18.0
117.450248837,20.0
117.458604472,10.0
117.466960106,28.0
117.475315741,19.0
117.483671375,18.0
117.492027010,14.0
117.500382644,28.0
117.508738279,13.0
117.517093913,15.0
117.525449548,14.0
117.533805182,14.0
117.542160817,18.0
117.550516452,10.0
117.558872086,16.0
117.567227721,19.0
117.575583355,17.0
117.583938990,11.0
117.592294624,18.0
117.600650259,14.0
117.609005893,19.0
117.617361528,26.0
117.625717162,22.0
117.634072797,22.0
117.642428431,17.0
117.650784066,13.0
117.659139700,17.0
117.667495335,16.0
117.675850970,16.0
117.684206604,16.0
117.692562239,13.0
117.700917873,21.0
117.709273508,9.0
117.717629142,17.0
117.725984777,18.0
117.734340411,18.0
117.742696046,18.0
117.751051680,17.0
117.759407315,19.0
117.767762949,16.0
117.776118584,17.0
117.784474218,26.0
117.792829853,19.0
117.801185488,16.0
117.809541122,22.0
117.817896757,18.0
117.826252391,17.0
117.834608026,13.0
117.842963660,22.0
117.851319295,10.0
117.859674929,21.0
117.868030564,13.0
117.876386198,14.0
117.884741833,11.0
117.893097467,18.0
117.901453102,18.0
117.909808736,14.0
117.918164371,17.0
117.926520006,9.0
117.934875640,19.0
117.943231275,9.0
117.951586909,14.0
117.959942544,11.0
117.968298178,16.0
117.976653813,23.0
117.985009447,24.0
117.993365082,18.0
118.001720716,19.0
118.010076351,15.0
118.018431985,18.0
118.026787620,26.0
118.035143254,18.0
118.043498889,17.0
118.051854523,22.0
118.060210158,17.0
118.068565793,14.0
118.076921427,19.0
118.085277062,14.0
118.093632696,16.0
118.101988331,13.0
118.110343965,26.0
118.118699600,19.0
118.127055234,15.0
118.135410869,19.0
118.143766503,13.0
118.152122138,23.0
118.160477772,23.0
118.168833407,21.0
118.177189041,14.0
118.185544676,14.0
118.193900311,18.0
118.202255945,14.0
118.210611580,14.0
118.218967214,20.0
118.227322849,19.0
118.235678483,15.0
118.244034118,15.0
118.252389752,10.0
118.260745387,17.0
118.269101021,18.0
118.277456656,15.0
118.285812290,15.0
118.294167925,15.0
118.302523559,21.0
118.310879194,22.0
118.319234829,10.0
118.327590463,10.0
118.335946098,11.0
118.344301732,14.0
118.352657367,20.0
118.361013001,24.0
118.369368636,15.0
118.377724270,10.0
118.386079905,24.0
118.394435539,11.0
118.402791174,19.0
118.411146808,17.0
118.419502443,16.0
118.427858077,15.0
118.436213712,11.0
118.444569347,19.0
118.452924981,14.0
118.461280616,8.0
118.469636250,14.0
118.477991885,18.0
118.486347519,18.0
118.494703154,14.0
118.503058788,24.0
118.511414423,15.0
118.519770057,20.0
118.528125692,15.0
118.536481326,10.0
118.544836961,13.0
118.553192595,23.0
118.561548230,26.0
118.569903865,18.0
118.578259499,15.0
118.586615134,18.0
118.594970768,15.0
118.603326403,14.0
118.611682037,6.0
118.620037672,10.0
118.628393306,28.0
118.636748941,17.0
118.645104575,23.0
118.653460210,9.0
118.661815844,20.0
118.670171479,19.0
118.678527113,22.0
118.686882748,17.0
118.695238382,14.0
118.703594017,18.0
118.711949652,20.0
118.720305286,17.0
118.728660921,7.0
118.737016555,23.0
118.745372190,11.0
118.753727824,19.0
118.762083459,6.0
118.770439093,21.0
118.778794728,13.0
118.787150362,13.0
118.795505997,18.0
118.803861631,9.0
118.812217266,21.0
118.820572900,19.0
118.828928535,19.0
118.837284170,15.0
118.845639804,17.0
118.853995439,10.0
118.862351073,10.0
118.870706708,20.0
118.879062342,15.0
118.887417977,23.0
118.895773611,21.0
118.904129246,14.0
118.912484880,15.0
118.920840515,18.0
118.929196149,18.0
118.937551784,15.0
118.945907418,8.0
118.954263053,16.0
118.962618688,18.0
118.970974322,17.0
118.979329957,15.0
118.987685591,17.0
118.996041226,10.0
119.004396860,21.0
119.012752495,13.0
119.021108129,11.0
119.029463764,21.0
119.037819398,16.0
119.046175033,7.0
119.054530667,14.0
119.062886302,10.0
119.071241936,18.0
119.079597571,22.0
119.087953206,15.0
119.096308840,21.0
119.104664475,20.0
119.113020109,27.0
119.121375744,17.0
119.129731378,15.0
119.138087013,17.0
119.146442647,17.0
119.154798282,15.0
119.163153916,16.0
119.171509551,10.0
119.179865185,10.0
119.188220820,23.0
119.196576454,20.0
119.204932089,10.0
119.213287724,15.0
119.221643358,18.0
119.229998993,20.0
119.238354627,16.0
119.246710262,18.0
119.255065896,13.0
119.263421531,24.0
119.271777165,18.0
119.280132800,17.0
119.288488434,19.0
119.296844069,14.0
119.305199703,22.0
119.313555338,10.0
119.321910972,18.0
119.330266607,13.0
119.338622241,9.0
119.346977876,19.0
119.355333511,9.0
119.363689145,20.0
119.372044780,15.0
119.380400414,17.0
119.388756049,18.0
119.397111683,19.0
119.405467318,22.0
119.413822952,22.0
119.422178587,28.0
119.430534221,15.0
119.438889856,19.0
119.447245490,15.0
119.455601125,17.0
119.463956759,17.0
119.472312394,19.0
119.480668029,11.0
119.489023663,17.0
119.497379298,5.0
119.505734932,7.0
119.514090567,10.0
119.522446201,19.0
119.530801836,22.0
119.539157470,16.0
119.547513105,22.0
119.555868739,15.0
119.564224374,20.0
119.572580008,15.0
119.580935643,19.0
119.589291277,27.0
119.597646912,16.0
119.606002547,16.0
119.614358181,15.0
119.622713816,9.0
119.631069450,13.0
119.639425085,15.0
119.647780719,20.0
119.656136354,18.0
119.664491988,18.0
119.672847623,21.0
119.681203257,22.0
119.689558892,18.0
119.697914526,18.0
119.706270161,14.0
119.714625795,9.0
119.722981430,13.0
119.731337065,11.0
119.739692699,14.0
119.748048334,21.0
119.756403968,21.0
119.764759603,20.0
119.773115237,19.0
119.781470872,22.0
119.789826506,17.0
119.798182141,24.0
119.806537775,21.0
119.814893410,22.0
119.823249044,18.0
119.831604679,21.0
119.839960313,20.0
119.848315948,14.0
119.856671583,29.0
119.865027217,16.0
119.873382852,19.0
119.881738486,17.0
119.890094121,10.0
119.898449755,11.0
119.906805390,14.0
119.915161024,24.0
119.923516659,17.0
119.931872293,21.0
119.940227928,20.0
119.948583562,18.0
119.956939197,14.0
119.965294831,17.0
119.973650466,16.0
119.982006100,11.0
119.990361735,19.0
119.998717370,11.0
120.007073004,14.0
120.015428639,13.0
120.023784273,19.0
120.032139908,17.0
120.040495542,11.0
120.048851177,19.0
120.057206811,18.0
120.065562446,18.0
120.073918080,20.0
120.082273715,29.0
120.090629349,21.0
120.098984984,18.0
120.107340618,11.0
120.115696253,16.0
120.124051888,15.0
120.132407522,11.0
120.140763157,9.0
120.149118791,8.0
120.157474426,19.0
120.165830060,22.0
120.174185695,20.0
120.182541329,24.0
120.190896964,16.0
120.199252598,14.0
120.207608233,10.0
120.215963867,23.0
120.224319502,16.0
120.232675136,20.0
120.241030771,23.0
120.249386406,11.0
120.257742040,22.0
120.266097675,20.0
120.274453309,24.0
120.282808944,13.0
120.291164578,18.0
120.299520213,11.0
120.307875847,21.0
120.316231482,19.0
120.324587116,14.0
120.332942751,16.0
120.341298385,18.0
120.349654020,19.0
120.358009654,21.0
120.366365289,15.0
120.374720924,26.0
120.383076558,17.0
120.391432193,19.0
120.399787827,15.0
120.408143462,24.0
120.416499096,19.0
120.424854731,16.0
120.433210365,17.0
120.441566000,18.0
120.449921634,19.0
120.458277269,28.0
120.466632903,28.0
120.474988538,15.0
120.483344172,21.0
120.491699807,16.0
120.500055442,17.0
120.508411076,22.0
120.516766711,23.0
120.525122345,22.0
120.533477980,24.0
120.541833614,19.0
120.550189249,13.0
120.558544883,14.0
120.566900518,21.0
120.575256152,20.0
120.583611787,16.0
120.591967421,15.0
120.600323056,15.0
120.608678690,19.0
120.617034325,17.0
120.625389960,13.0
120.633745594,22.0
120.642101229,22.0
120.650456863,19.0
120.658812498,23.0
120.667168132,23.0
120.675523767,17.0
120.683879401,17.0
120.692235036,13.0
120.700590670,21.0
120.708946305,27.0
120.717301939,32.0
120.725657574,32.0
120.734013208,24.0
120.742368843,24.0
120.750724477,19.0
120.759080112,18.0
120.767435747,17.0
120.775791381,20.0
120.784147016,22.0
120.792502650,19.0
120.800858285,28.0
120.809213919,23.0
120.817569554,30.0
120.825925188,21.0
120.834280823,17.0
120.842636457,18.0
120.850992092,17.0
120.859347726,28.0
120.867703361,22.0
120.876058995,20.0
120.884414630,31.0
120.892770265,27.0
120.901125899,28.0
120.909481534,28.0
120.917837168,27.0
120.926192803,37.0
120.934548437,17.0
120.942904072,30.0
120.951259706,29.0
120.959615341,19.0
120.967970975,29.0
120.976326610,26.0
120.984682244,19.0
120.993037879,39.0
121.001393513,30.0
121.009749148,26.0
121.018104783,42.0
121.026460417,32.0
121.034816052,37.0
121.043171686,43.0
121.051527321,30.0
121.059882955,41.0
121.068238590,27.0
121.076594224,42.0
121.084949859,32.0
121.093305493,36.0
121.101661128,37.0
121.110016762,44.0
121.118372397,35.0
121.126728031,52.0
121.135083666,33.0
121.143439301,29.0
121.151794935,52.0
121.160150570,40.0
121.168506204,45.0
121.176861839,48.0
121.185217473,34.0
121.193573108,43.0
121.201928742,40.0
121.210284377,29.0
121.218640011,40.0
121.226995646,41.0
121.235351280,40.0
121.243706915,34.0
121.252062549,27.0
121.260418184,21.0
121.268773819,34.0
121.277129453,35.0
121.285485088,20.0
121.293840722,27.0
121.302196357,33.0
121.310551991,34.0
121.318907626,45.0
121.327263260,16.0
121.335618895,29.0
121.343974529,31.0
121.352330164,22.0
121.360685798,27.0
121.369041433,30.0
121.377397067,27.0
121.385752702,21.0
121.394108336,32.0
121.402463971,33.0
121.410819606,32.0
121.419175240,23.0
121.427530875,26.0
121.435886509,30.0
121.444242144,22.0
121.452597778,35.0
121.460953413,24.0
121.469309047,35.0
121.477664682,30.0
121.486020316,23.0
121.494375951,16.0
121.502731585,29.0
121.511087220,26.0
121.519442854,32.0
121.527798489,20.0
121.536154124,21.0
121.544509758,27.0
121.552865393,29.0
121.561221027,17.0
121.569576662,29.0
121.577932296,24.0
121.586287931,30.0
121.594643565,20.0
121.602999200,32.0
121.611354834,22.0
121.619710469,30.0
121.628066103,33.0
121.636421738,22.0
121.644777372,29.0
121.653133007,27.0
121.661488642,29.0
121.669844276,23.0
121.678199911,23.0
121.686555545,23.0
121.694911180,23.0
121.703266814,31.0
121.711622449,27.0
121.719978083,21.0
121.728333718,33.0
121.736689352,19.0
121.745044987,16.0
121.753400621,31.0
121.761756256,11.0
121.770111890,27.0
121.778467525,22.0
121.786823160,22.0
121.795178794,27.0
121.803534429,28.0
121.811890063,24.0
121.820245698,21.0
121.828601332,32.0
121.836956967,28.0
121.845312601,22.0
121.853668236,17.0
121.862023870,20.0
121.870379505,24.0
121.878735139,21.0
121.887090774,21.0
121.895446408,28.0
121.903802043,23.0
121.912157678,19.0
121.920513312,22.0
121.928868947,23.0
121.937224581,10.0
121.945580216,10.0
121.953935850,16.0
121.962291485,16.0
121.970647119,24.0
121.979002754,19.0
121.987358388,18.0
121.995714023,20.0
122.004069657,14.0
122.012425292,17.0
122.020780926,14.0
122.029136561,21.0
122.037492195,23.0
122.045847830,29.0
122.054203465,14.0
122.062559099,21.0
122.070914734,21.0
122.079270368,36.0
122.087626003,28.0
122.095981637,23.0
122.104337272,30.0
122.112692906,16.0
122.121048541,19.0
122.129404175,21.0
122.137759810,16.0
122.146115444,19.0
122.154471079,24.0
122.162826713,21.0
122.171182348,17.0
122.179537983,18.0
122.187893617,16.0
122.196249252,20.0
122.204604886,27.0
122.212960521,31.0
122.221316155,17.0
122.229671790,27.0
122.238027424,16.0
122.246383059,21.0
122.254738693,28.0
122.263094328,17.0
122.271449962,19.0
122.279805597,23.0
122.288161231,29.0
122.296516866,16.0
122.304872501,22.0
122.313228135,10.0
122.321583770,30.0
122.329939404,17.0
122.338295039,16.0
122.346650673,13.0
122.355006308,16.0
122.363361942,27.0
122.371717577,19.0
122.380073211,17.0
122.388428846,11.0
122.396784480,16.0
122.405140115,15.0
122.413495749,10.0
122.421851384,11.0
122.430207019,19.0
122.438562653,20.0
122.446918288,18.0
122.455273922,27.0
122.463629557,15.0
122.471985191,18.0
122.480340826,26.0
122.488696460,22.0
122.497052095,19.0
122.505407729,16.0
122.513763364,21.0
122.522118998,11.0
122.530474633,20.0
122.538830267,20.0
122.547185902,15.0
122.555541537,15.0
122.563897171,17.0
122.572252806,14.0
122.580608440,17.0
122.588964075,27.0
122.597319709,21.0
122.605675344,15.0
122.614030978,27.0
122.622386613,21.0
122.630742247,22.0
122.639097882,24.0
122.647453516,21.0
122.655809151,28.0
122.664164785,35.0
122.672520420,30.0
122.680876054,27.0
122.689231689,22.0
122.697587324,20.0
122.705942958,20.0
122.714298593,17.0
122.722654227,26.0
122.731009862,23.0
122.739365496,17.0
122.747721131,27.0
122.756076765,19.0
122.764432400,22.0
122.772788034,22.0
122.781143669,15.0
122.789499303,13.0
122.797854938,29.0
122.806210572,27.0
122.814566207,36.0
122.822921842,20.0
122.831277476,24.0
122.839633111,34.0
122.847988745,31.0
122.856344380,31.0
122.864700014,31.0
122.873055649,37.0
122.881411283,21.0
122.889766918,29.0
122.898122552,28.0
122.906478187,32.0
122.914833821,26.0
122.923189456,34.0
122.931545090,40.0
122.939900725,29.0
122.948256360,45.0
122.956611994,54.0
122.964967629,31.0
122.973323263,35.0
122.981678898,41.0
122.990034532,37.0
122.998390167,41.0
123.006745801,30.0
123.015101436,47.0
123.023457070,43.0
123.031812705,49.0
123.040168339,44.0
123.048523974,64.0
123.056879608,55.0
123.065235243,60.0
123.073590878,67.0
123.081946512,66.0
123.090302147,69.0
123.098657781,70.0
123.107013416,59.0
123.115369050,75.0
123.123724685,90.0
123.132080319,86.0
123.140435954,87.0
123.148791588,81.0
123.157147223,96.0
123.165502857,96.0
123.173858492,111.0
123.182214126,142.0
123.190569761,113.0
123.198925396,116.0
123.207281030,115.0
123.215636665,115.0
123.223992299,118.0
123.232347934,106.0
123.240703568,122.0
123.249059203,115.0
123.257414837,147.0
123.265770472,129.0
123.274126106,124.0
123.282481741,117.0
123.290837375,116.0
123.299193010,118.0
123.307548644,112.0
123.315904279,88.0
123.324259913,99.0
123.332615548,99.0
123.340971183,85.0
123.349326817,90.0
123.357682452,84.0
123.366038086,78.0
123.374393721,72.0
123.382749355,64.0
123.391104990,66.0
123.399460624,68.0
123.407816259,64.0
123.416171893,64.0
123.424527528,53.0
123.432883162,47.0
123.441238797,52.0
123.449594431,46.0
123.457950066,56.0
123.466305701,61.0
123.474661335,55.0
123.483016970,41.0
123.491372604,41.0
123.499728239,45.0
123.508083873,43.0
123.516439508,48.0
123.524795142,32.0
123.533150777,45.0
123.541506411,57.0
123.549862046,41.0
123.558217680,42.0
123.566573315,44.0
123.574928949,40.0
123.583284584,52.0
123.591640219,49.0
123.599995853,48.0
123.608351488,48.0
123.616707122,54.0
123.625062757,42.0
123.633418391,54.0
123.641774026,54.0
123.650129660,39.0
123.658485295,44.0
123.666840929,58.0
123.675196564,49.0
123.683552198,47.0
123.691907833,62.0
123.700263467,59.0
123.708619102,54.0
123.716974737,58.0
123.725330371,69.0
123.733686006,51.0
123.742041640,67.0
123.750397275,57.0
123.758752909,65.0
123.767108544,73.0
123.775464178,67.0
123.783819813,86.0
123.792175447,75.0
123.800531082,78.0
123.808886716,71.0
123.817242351,79.0
123.825597985,71.0
123.833953620,57.0
123.842309255,72.0
123.850664889,68.0
123.859020524,59.0
123.867376158,59.0
123.875731793,56.0
123.884087427,56.0
123.892443062,61.0
123.900798696,48.0
123.909154331,48.0
123.917509965,33.0
123.925865600,51.0
123.934221234,60.0
123.942576869,45.0
123.950932503,49.0
123.959288138,30.0
123.967643773,33.0
123.975999407,28.0
123.984355042,29.0
123.992710676,30.0
124.001066311,31.0
124.009421945,33.0
124.017777580,31.0
124.026133214,23.0
124.034488849,30.0
124.042844483,23.0
124.051200118,18.0
124.059555752,32.0
124.067911387,32.0
124.076267021,27.0
124.084622656,21.0
124.092978290,23.0
124.101333925,18.0
124.109689560,29.0
124.118045194,37.0
124.126400829,23.0
124.134756463,17.0
124.143112098,26.0
124.151467732,27.0
124.159823367,21.0
124.168179001,19.0
124.176534636,24.0
124.184890270,22.0
124.193245905,20.0
124.201601539,30.0
124.209957174,24.0
124.218312808,11.0
124.226668443,15.0
124.235024078,20.0
124.243379712,26.0
124.251735347,21.0
124.260090981,15.0
124.268446616,19.0
124.276802250,22.0
124.285157885,19.0
124.293513519,19.0
124.301869154,19.0
124.310224788,28.0
124.318580423,20.0
124.326936057,18.0
124.335291692,15.0
124.343647326,31.0
124.352002961,29.0
124.360358596,19.0
124.368714230,18.0
124.377069865,17.0
124.385425499,15.0
124.393781134,22.0
