[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
88.798778025,37.0
88.807133660,26.0
88.815489294,29.0
88.823844929,34.0
88.832200563,39.0
88.840556198,32.0
88.848911832,27.0
88.857267467,20.0
88.865623101,26.0
88.873978736,32.0
88.882334371,17.0
88.890690005,28.0
88.899045640,19.0
88.907401274,33.0
88.915756909,32.0
88.924112543,24.0
88.932468178,28.0
88.940823812,35.0
88.949179447,35.0
88.957535081,39.0
88.965890716,31.0
88.974246350,28.0
88.982601985,39.0
88.990957619,35.0
88.999313254,33.0
89.007668889,19.0
89.016024523,24.0
89.024380158,31.0
89.032735792,32.0
89.041091427,26.0
89.049447061,28.0
89.057802696,28.0
89.066158330,30.0
89.074513965,21.0
89.082869599,22.0
89.091225234,18.0
89.099580868,18.0
89.107936503,18.0
89.116292137,26.0
89.124647772,29.0
89.133003407,20.0
89.141359041,23.0
89.149714676,27.0
89.158070310,24.0
89.166425945,21.0
89.174781579,34.0
89.183137214,33.0
89.191492848,30.0
89.199848483,30.0
89.208204117,23.0
89.216559752,27.0
89.224915386,28.0
89.233271021,27.0
89.241626655,19.0
89.249982290,26.0
89.258337924,23.0
89.266693559,28.0
89.275049194,22.0
89.283404828,33.0
89.291760463,27.0
89.300116097,26.0
89.308471732,28.0
89.316827366,24.0
89.325183001,23.0
89.333538635,34.0
89.341894270,33.0
89.350249904,36.0
89.358605539,29.0
89.366961173,33.0
89.375316808,28.0
89.383672442,44.0
89.392028077,19.0
89.400383712,34.0
89.408739346,30.0
89.417094981,30.0
89.425450615,22.0
89.433806250,33.0
89.442161884,24.0
89.450517519,34.0
89.458873153,23.0
89.467228788,19.0
89.475584422,21.0
89.483940057,28.0
89.492295691,29.0
89.500651326,19.0
89.509006960,26.0
89.517362595,31.0
89.525718230,32.0
89.534073864,21.0
89.542429499,31.0
89.550785133,31.0
89.559140768,17.0
89.567496402,27.0
89.575852037,21.0
89.584207671,29.0
89.592563306,32.0
89.600918940,41.0
89.609274575,35.0
89.617630209,34.0
89.625985844,21.0
89.634341478,23.0
89.642697113,28.0
89.651052748,36.0
89.659408382,17.0
89.667764017,27.0
89.676119651,32.0
89.684475286,29.0
89.692830920,27.0
89.701186555,24.0
89.709542189,29.0
89.717897824,35.0
89.726253458,33.0
89.734609093,27.0
89.742964727,35.0
89.751320362,27.0
89.759675996,27.0
89.768031631,29.0
89.776387266,26.0
89.784742900,37.0
89.793098535,31.0
89.801454169,19.0
89.809809804,28.0
89.818165438,31.0
89.826521073,28.0
89.834876707,23.0
89.843232342,30.0
89.851587976,31.0
89.859943611,31.0
89.868299245,29.0
89.876654880,26.0
89.885010514,17.0
89.893366149,39.0
89.901721783,35.0
89.910077418,42.0
89.918433053,19.0
89.926788687,33.0
89.935144322,16.0
89.943499956,31.0
89.951855591,30.0
89.960211225,32.0
89.968566860,35.0
89.976922494,27.0
89.985278129,35.0
89.993633763,17.0
90.001989398,29.0
90.010345032,26.0
90.018700667,29.0
90.027056301,33.0
90.035411936,31.0
90.043767571,30.0
90.052123205,34.0
90.060478840,30.0
90.068834474,31.0
90.077190109,34.0
90.085545743,34.0
90.093901378,32.0
90.102257012,22.0
90.110612647,23.0
90.118968281,26.0
90.127323916,30.0
90.135679550,28.0
90.144035185,24.0
90.152390819,36.0
90.160746454,24.0
90.169102089,29.0
90.177457723,28.0
90.185813358,28.0
90.194168992,33.0
90.202524627,26.0
90.210880261,36.0
90.219235896,34.0
90.227591530,30.0
90.235947165,32.0
90.244302799,30.0
90.252658434,32.0
90.261014068,32.0
90.269369703,27.0
90.277725337,29.0
90.286080972,33.0
90.294436607,31.0
90.302792241,26.0
90.311147876,27.0
90.319503510,17.0
90.327859145,19.0
90.336214779,22.0
90.344570414,30.0
90.352926048,20.0
90.361281683,23.0
90.369637317,16.0
90.377992952,24.0
90.386348586,32.0
90.394704221,29.0
90.403059855,23.0
90.411415490,17.0
90.419771125,23.0
90.428126759,28.0
90.436482394,18.0
90.444838028,32.0
90.453193663,16.0
90.461549297,26.0
90.469904932,27.0
90.478260566,23.0
90.486616201,28.0
90.494971835,28.0
90.503327470,32.0
90.511683104,15.0
90.520038739,24.0
90.528394373,28.0
90.536750008,28.0
90.545105642,39.0
90.553461277,29.0
90.561816912,28.0
90.570172546,22.0
90.578528181,36.0
90.586883815,27.0
90.595239450,30.0
90.603595084,32.0
90.611950719,23.0
90.620306353,24.0
90.628661988,27.0
90.637017622,19.0
90.645373257,27.0
90.653728891,23.0
90.662084526,29.0
90.670440160,32.0
90.678795795,23.0
90.687151430,36.0
90.695507064,32.0
90.703862699,26.0
90.712218333,26.0
90.720573968,33.0
90.728929602,26.0
90.737285237,31.0
90.745640871,21.0
90.753996506,34.0
90.762352140,22.0
90.770707775,33.0
90.779063409,28.0
90.787419044,23.0
90.795774678,18.0
90.804130313,28.0
90.812485948,22.0
90.820841582,28.0
90.829197217,22.0
90.837552851,19.0
90.845908486,30.0
90.854264120,27.0
90.862619755,20.0
90.870975389,28.0
90.879331024,29.0
90.887686658,27.0
90.896042293,20.0
90.904397927,23.0
90.912753562,24.0
90.921109196,22.0
90.929464831,20.0
90.937820466,21.0
90.946176100,24.0
90.954531735,23.0
90.962887369,23.0
90.971243004,31.0
90.979598638,32.0
90.987954273,29.0
90.996309907,32.0
91.004665542,31.0
91.013021176,24.0
91.021376811,30.0
91.029732445,29.0
91.038088080,26.0
91.046443714,26.0
91.054799349,21.0
91.063154984,19.0
91.071510618,31.0
91.079866253,28.0
91.088221887,27.0
91.096577522,26.0
91.104933156,26.0
91.113288791,30.0
91.121644425,31.0
91.130000060,28.0
91.138355694,31.0
91.146711329,27.0
91.155066963,20.0
91.163422598,30.0
91.171778232,33.0
91.180133867,32.0
91.188489502,35.0
91.196845136,20.0
91.205200771,27.0
91.213556405,28.0
91.221912040,29.0
91.230267674,19.0
91.238623309,24.0
91.246978943,20.0
91.255334578,20.0
91.263690212,26.0
91.272045847,24.0
91.280401481,29.0
91.288757116,32.0
91.297112750,16.0
91.305468385,32.0
91.313824019,26.0
91.322179654,37.0
91.330535289,23.0
91.338890923,19.0
91.347246558,34.0
91.355602192,26.0
91.363957827,26.0
91.372313461,27.0
91.380669096,27.0
91.389024730,15.0
91.397380365,34.0
91.405735999,21.0
91.414091634,28.0
91.422447268,20.0
91.430802903,29.0
91.439158537,31.0
91.447514172,26.0
91.455869807,26.0
91.464225441,27.0
91.472581076,21.0
91.480936710,20.0
91.489292345,23.0
91.497647979,26.0
91.506003614,15.0
91.514359248,30.0
91.522714883,24.0
91.531070517,22.0
91.539426152,36.0
91.547781786,24.0
91.556137421,30.0
91.564493055,43.0
91.572848690,19.0
91.581204325,35.0
91.589559959,26.0
91.597915594,31.0
91.606271228,27.0
91.614626863,29.0
91.622982497,28.0
91.631338132,20.0
91.639693766,21.0
91.648049401,37.0
91.656405035,26.0
91.664760670,27.0
91.673116304,20.0
91.681471939,39.0
91.689827573,26.0
91.698183208,30.0
91.706538843,24.0
91.714894477,30.0
91.723250112,22.0
91.731605746,26.0
91.739961381,19.0
91.748317015,29.0
91.756672650,26.0
91.765028284,17.0
91.773383919,16.0
91.781739553,26.0
91.790095188,17.0
91.798450822,27.0
91.806806457,15.0
91.815162091,24.0
91.823517726,22.0
91.831873361,29.0
91.840228995,21.0
91.848584630,30.0
91.856940264,28.0
91.865295899,33.0
91.873651533,17.0
91.882007168,29.0
91.890362802,24.0
91.898718437,21.0
91.907074071,26.0
91.915429706,29.0
91.923785340,31.0
91.932140975,24.0
91.940496609,21.0
91.948852244,19.0
91.957207878,26.0
91.965563513,28.0
91.973919148,27.0
91.982274782,22.0
91.990630417,26.0
91.998986051,29.0
92.007341686,30.0
92.015697320,26.0
92.024052955,34.0
92.032408589,28.0
92.040764224,39.0
92.049119858,22.0
92.057475493,28.0
92.065831127,21.0
92.074186762,30.0
92.082542396,24.0
92.090898031,23.0
92.099253666,26.0
92.107609300,28.0
92.115964935,26.0
92.124320569,35.0
92.132676204,21.0
92.141031838,24.0
92.149387473,11.0
92.157743107,20.0
92.166098742,20.0
92.174454376,18.0
92.182810011,26.0
92.191165645,19.0
92.199521280,35.0
92.207876914,31.0
92.216232549,23.0
92.224588184,22.0
92.232943818,24.0
92.241299453,21.0
92.249655087,32.0
92.258010722,31.0
92.266366356,30.0
92.274721991,17.0
92.283077625,29.0
92.291433260,24.0
92.299788894,29.0
92.308144529,23.0
92.316500163,22.0
92.324855798,29.0
92.333211432,26.0
92.341567067,20.0
92.349922702,41.0
92.358278336,26.0
92.366633971,22.0
92.374989605,18.0
92.383345240,22.0
92.391700874,17.0
92.400056509,26.0
92.408412143,28.0
92.416767778,35.0
92.425123412,23.0
92.433479047,29.0
92.441834681,27.0
92.450190316,19.0
92.458545950,22.0
92.466901585,29.0
92.475257220,22.0
92.483612854,26.0
92.491968489,36.0
92.500324123,34.0
92.508679758,31.0
92.517035392,32.0
92.525391027,32.0
92.533746661,27.0
92.542102296,35.0
92.550457930,27.0
92.558813565,15.0
92.567169199,27.0
92.575524834,20.0
92.583880468,23.0
92.592236103,28.0
92.600591737,31.0
92.608947372,31.0
92.617303007,35.0
92.625658641,26.0
92.634014276,23.0
92.642369910,32.0
92.650725545,29.0
92.659081179,31.0
92.667436814,32.0
92.675792448,30.0
92.684148083,32.0
92.692503717,18.0
92.700859352,30.0
92.709214986,37.0
92.717570621,24.0
92.725926255,22.0
92.734281890,29.0
92.742637525,27.0
92.750993159,31.0
92.759348794,26.0
92.767704428,26.0
92.776060063,30.0
92.784415697,32.0
92.792771332,26.0
92.801126966,23.0
92.809482601,22.0
92.817838235,21.0
92.826193870,34.0
92.834549504,21.0
92.842905139,33.0
92.851260773,28.0
92.859616408,21.0
92.867972043,33.0
92.876327677,24.0
92.884683312,28.0
92.893038946,32.0
92.901394581,27.0
92.909750215,24.0
92.918105850,37.0
92.926461484,34.0
92.934817119,19.0
92.943172753,42.0
92.951528388,26.0
92.959884022,27.0
92.968239657,19.0
92.976595291,28.0
92.984950926,31.0
92.993306561,39.0
93.001662195,29.0
93.010017830,37.0
93.018373464,28.0
93.026729099,39.0
93.035084733,22.0
93.043440368,33.0
93.051796002,24.0
93.060151637,29.0
93.068507271,29.0
93.076862906,27.0
93.085218540,34.0
93.093574175,31.0
93.101929809,33.0
93.110285444,32.0
93.118641079,29.0
93.126996713,47.0
93.135352348,30.0
93.143707982,42.0
93.152063617,44.0
93.160419251,36.0
93.168774886,33.0
93.177130520,52.0
93.185486155,49.0
93.193841789,40.0
93.202197424,42.0
93.210553058,51.0
93.218908693,41.0
93.227264327,48.0
93.235619962,35.0
93.243975596,42.0
93.252331231,51.0
93.260686866,43.0
93.269042500,40.0
93.277398135,55.0
93.285753769,39.0
93.294109404,46.0
93.302465038,41.0
93.310820673,42.0
93.319176307,44.0
93.327531942,39.0
93.335887576,26.0
93.344243211,31.0
93.352598845,37.0
93.360954480,32.0
93.369310114,43.0
93.377665749,28.0
93.386021384,27.0
93.394377018,30.0
93.402732653,18.0
93.411088287,26.0
93.419443922,35.0
93.427799556,31.0
93.436155191,47.0
93.444510825,44.0
93.452866460,43.0
93.461222094,34.0
93.469577729,36.0
93.477933363,30.0
93.486288998,34.0
93.494644632,28.0
93.503000267,32.0
93.511355902,37.0
93.519711536,33.0
93.528067171,31.0
93.536422805,35.0
93.544778440,48.0
93.553134074,33.0
93.561489709,42.0
93.569845343,40.0
93.578200978,33.0
93.586556612,27.0
93.594912247,33.0
93.603267881,32.0
93.611623516,45.0
93.619979150,34.0
93.628334785,44.0
93.636690420,22.0
93.645046054,44.0
93.653401689,33.0
93.661757323,41.0
93.670112958,23.0
93.678468592,28.0
93.686824227,33.0
93.695179861,30.0
93.703535496,24.0
93.711891130,32.0
93.720246765,34.0
93.728602399,29.0
93.736958034,29.0
93.745313668,26.0
93.753669303,31.0
93.762024938,33.0
93.770380572,30.0
93.778736207,35.0
93.787091841,27.0
93.795447476,22.0
93.803803110,29.0
93.812158745,28.0
93.820514379,37.0
93.828870014,40.0
93.837225648,41.0
93.845581283,29.0
93.853936917,24.0
93.862292552,47.0
93.870648186,30.0
93.879003821,21.0
93.887359456,23.0
93.895715090,28.0
93.904070725,34.0
93.912426359,40.0
93.920781994,29.0
93.929137628,27.0
93.937493263,34.0
93.945848897,32.0
93.954204532,30.0
93.962560166,22.0
93.970915801,34.0
93.979271435,37.0
93.987627070,27.0
93.995982704,24.0
94.004338339,31.0
94.012693973,29.0
94.021049608,29.0
94.029405243,33.0
94.037760877,24.0
94.046116512,34.0
94.054472146,30.0
94.062827781,23.0
94.071183415,22.0
94.079539050,26.0
94.087894684,29.0
94.096250319,39.0
94.104605953,30.0
94.112961588,29.0
94.121317222,19.0
94.129672857,30.0
94.138028491,23.0
94.146384126,37.0
94.154739761,28.0
94.163095395,20.0
94.171451030,20.0
94.179806664,24.0
94.188162299,26.0
94.196517933,28.0
94.204873568,23.0
94.213229202,27.0
94.221584837,28.0
94.229940471,35.0
94.238296106,34.0
94.246651740,33.0
94.255007375,39.0
94.263363009,29.0
94.271718644,18.0
94.280074279,18.0
94.288429913,19.0
94.296785548,30.0
94.305141182,21.0
94.313496817,30.0
94.321852451,18.0
94.330208086,32.0
94.338563720,24.0
94.346919355,23.0
94.355274989,22.0
94.363630624,26.0
94.371986258,32.0
94.380341893,37.0
94.388697527,24.0
94.397053162,27.0
94.405408797,29.0
94.413764431,21.0
94.422120066,37.0
94.430475700,17.0
94.438831335,26.0
94.447186969,18.0
94.455542604,24.0
94.463898238,26.0
94.472253873,18.0
94.480609507,28.0
94.488965142,31.0
94.497320776,21.0
94.505676411,26.0
94.514032045,27.0
94.522387680,29.0
94.530743315,29.0
94.539098949,30.0
94.547454584,21.0
94.555810218,27.0
94.564165853,33.0
94.572521487,29.0
94.580877122,24.0
94.589232756,43.0
94.597588391,23.0
94.605944025,36.0
94.614299660,24.0
94.622655294,22.0
94.631010929,21.0
94.639366563,26.0
94.647722198,22.0
94.656077832,35.0
94.664433467,26.0
94.672789102,23.0
94.681144736,28.0
94.689500371,27.0
94.697856005,19.0
94.706211640,29.0
94.714567274,24.0
94.722922909,22.0
94.731278543,29.0
94.739634178,23.0
94.747989812,27.0
94.756345447,29.0
94.764701081,23.0
94.773056716,22.0
94.781412350,28.0
94.789767985,24.0
94.798123620,31.0
94.806479254,28.0
94.814834889,28.0
94.823190523,28.0
94.831546158,23.0
94.839901792,15.0
94.848257427,32.0
94.856613061,23.0
94.864968696,30.0
94.873324330,24.0
94.881679965,30.0
94.890035599,24.0
94.898391234,28.0
94.906746868,35.0
94.915102503,16.0
94.923458138,31.0
94.931813772,22.0
94.940169407,30.0
94.948525041,33.0
94.956880676,32.0
94.965236310,20.0
94.973591945,32.0
94.981947579,21.0
94.990303214,17.0
94.998658848,31.0
95.007014483,29.0
95.015370117,30.0
95.023725752,31.0
95.032081386,29.0
95.040437021,26.0
95.048792656,15.0
95.057148290,36.0
95.065503925,19.0
95.073859559,31.0
95.082215194,34.0
95.090570828,20.0
95.098926463,19.0
95.107282097,23.0
95.115637732,24.0
95.123993366,33.0
95.132349001,19.0
95.140704635,30.0
95.149060270,26.0
95.157415904,30.0
95.165771539,24.0
95.174127174,24.0
95.182482808,31.0
95.190838443,30.0
95.199194077,41.0
95.207549712,26.0
95.215905346,29.0
95.224260981,22.0
95.232616615,24.0
95.240972250,18.0
95.249327884,35.0
95.257683519,33.0
95.266039153,31.0
95.274394788,28.0
95.282750422,24.0
95.291106057,29.0
95.299461691,22.0
95.307817326,20.0
95.316172961,27.0
95.324528595,15.0
95.332884230,35.0
95.341239864,31.0
95.349595499,24.0
95.357951133,30.0
95.366306768,21.0
95.374662402,30.0
95.383018037,21.0
95.391373671,34.0
95.399729306,23.0
95.408084940,30.0
95.416440575,23.0
95.424796209,37.0
95.433151844,28.0
95.441507479,23.0
95.449863113,15.0
95.458218748,26.0
95.466574382,32.0
95.474930017,31.0
95.483285651,20.0
95.491641286,32.0
95.499996920,40.0
95.508352555,19.0
95.516708189,30.0
95.525063824,15.0
95.533419458,28.0
95.541775093,23.0
95.550130727,18.0
95.558486362,26.0
95.566841997,23.0
95.575197631,23.0
95.583553266,32.0
95.591908900,31.0
95.600264535,40.0
95.608620169,30.0
95.616975804,40.0
95.625331438,30.0
95.633687073,29.0
95.642042707,35.0
95.650398342,23.0
95.658753976,33.0
95.667109611,20.0
95.675465245,22.0
95.683820880,36.0
95.692176515,35.0
95.700532149,31.0
95.708887784,26.0
95.717243418,30.0
95.725599053,33.0
95.733954687,24.0
95.742310322,27.0
95.750665956,30.0
95.759021591,26.0
95.767377225,33.0
95.775732860,26.0
95.784088494,24.0
95.792444129,36.0
95.800799763,37.0
95.809155398,22.0
95.817511033,37.0
95.825866667,26.0
95.834222302,24.0
95.842577936,28.0
95.850933571,26.0
95.859289205,29.0
95.867644840,31.0
95.876000474,31.0
95.884356109,24.0
95.892711743,22.0
95.901067378,28.0
95.909423012,21.0
95.917778647,20.0
95.926134281,39.0
95.934489916,23.0
95.942845550,37.0
95.951201185,31.0
95.959556820,27.0
95.967912454,21.0
95.976268089,20.0
95.984623723,29.0
95.992979358,34.0
96.001334992,23.0
96.009690627,19.0
96.018046261,27.0
96.026401896,24.0
96.034757530,29.0
96.043113165,26.0
96.051468799,23.0
96.059824434,29.0
96.068180068,32.0
96.076535703,34.0
96.084891338,26.0
96.093246972,29.0
96.101602607,23.0
96.109958241,23.0
96.118313876,31.0
96.126669510,20.0
96.135025145,32.0
96.143380779,35.0
96.151736414,32.0
96.160092048,40.0
96.168447683,17.0
96.176803317,31.0
96.185158952,23.0
96.193514586,26.0
96.201870221,30.0
96.210225856,32.0
96.218581490,22.0
96.226937125,26.0
96.235292759,31.0
96.243648394,23.0
96.252004028,27.0
96.260359663,24.0
96.268715297,29.0
96.277070932,26.0
96.285426566,22.0
96.293782201,31.0
96.302137835,26.0
96.310493470,32.0
96.318849104,19.0
96.327204739,18.0
96.335560374,24.0
96.343916008,24.0
96.352271643,32.0
96.360627277,28.0
96.368982912,21.0
96.377338546,32.0
96.385694181,29.0
96.394049815,26.0
96.402405450,24.0
96.410761084,30.0
96.419116719,34.0
96.427472353,31.0
96.435827988,19.0
96.444183622,26.0
96.452539257,36.0
96.460894892,31.0
96.469250526,41.0
96.477606161,32.0
96.485961795,29.0
96.494317430,31.0
96.502673064,24.0
96.511028699,24.0
96.519384333,20.0
96.527739968,19.0
96.536095602,21.0
96.544451237,24.0
96.552806871,35.0
96.561162506,26.0
96.569518140,26.0
96.577873775,28.0
96.586229409,23.0
96.594585044,33.0
96.602940679,35.0
96.611296313,26.0
96.619651948,30.0
96.628007582,22.0
96.636363217,34.0
96.644718851,31.0
96.653074486,31.0
96.661430120,28.0
96.669785755,24.0
96.678141389,31.0
96.686497024,29.0
96.694852658,22.0
96.703208293,30.0
96.711563927,31.0
96.719919562,39.0
96.728275197,22.0
96.736630831,37.0
96.744986466,27.0
96.753342100,26.0
96.761697735,23.0
96.770053369,29.0
96.778409004,23.0
96.786764638,28.0
96.795120273,29.0
96.803475907,27.0
96.811831542,31.0
96.820187176,24.0
96.828542811,29.0
96.836898445,24.0
96.845254080,17.0
96.853609715,24.0
96.861965349,30.0
96.870320984,22.0
96.878676618,31.0
96.887032253,23.0
96.895387887,37.0
96.903743522,24.0
96.912099156,20.0
96.920454791,29.0
96.928810425,17.0
96.937166060,27.0
96.945521694,26.0
96.953877329,15.0
96.962232963,18.0
96.970588598,29.0
96.978944233,30.0
96.987299867,35.0
96.995655502,26.0
97.004011136,20.0
97.012366771,32.0
97.020722405,35.0
97.029078040,28.0
97.037433674,18.0
97.045789309,22.0
97.054144943,22.0
97.062500578,24.0
97.070856212,19.0
97.079211847,34.0
97.087567481,24.0
97.095923116,24.0
97.104278751,24.0
97.112634385,27.0
97.120990020,17.0
97.129345654,24.0
97.137701289,36.0
97.146056923,22.0
97.154412558,30.0
97.162768192,20.0
97.171123827,29.0
97.179479461,18.0
97.187835096,32.0
97.196190730,22.0
97.204546365,34.0
97.212901999,24.0
