[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
37.687361590,74.0
37.695717224,91.0
37.704072859,98.0
37.712428493,99.0
37.720784128,90.0
37.729139763,84.0
37.737495397,99.0
37.745851032,86.0
37.754206666,93.0
37.762562301,92.0
37.770917935,106.0
37.779273570,81.0
37.787629204,110.0
37.795984839,90.0
37.804340473,95.0
37.812696108,96.0
37.821051742,91.0
37.829407377,112.0
37.837763011,87.0
37.846118646,70.0
37.854474281,97.0
37.862829915,92.0
37.871185550,90.0
37.879541184,108.0
37.887896819,90.0
37.896252453,95.0
37.904608088,104.0
37.912963722,104.0
37.921319357,97.0
37.929674991,75.0
37.938030626,96.0
37.946386260,96.0
37.954741895,129.0
37.963097529,112.0
37.971453164,123.0
37.979808799,96.0
37.988164433,104.0
37.996520068,105.0
38.004875702,90.0
38.013231337,121.0
38.021586971,136.0
38.029942606,119.0
38.038298240,108.0
38.046653875,117.0
38.055009509,110.0
38.063365144,125.0
38.071720778,141.0
38.080076413,141.0
38.088432047,108.0
38.096787682,134.0
38.105143317,137.0
38.113498951,135.0
38.121854586,125.0
38.130210220,148.0
38.138565855,146.0
38.146921489,155.0
38.155277124,163.0
38.163632758,171.0
38.171988393,194.0
38.180344027,192.0
38.188699662,181.0
38.197055296,197.0
38.205410931,185.0
38.213766565,175.0
38.222122200,201.0
38.230477835,223.0
38.238833469,236.0
38.247189104,253.0
38.255544738,296.0
38.263900373,271.0
38.272256007,268.0
38.280611642,261.0
38.288967276,260.0
38.297322911,299.0
38.305678545,310.0
38.314034180,325.0
38.322389814,355.0
38.330745449,342.0
38.339101083,381.0
38.347456718,380.0
38.355812353,438.0
38.364167987,479.0
38.372523622,495.0
38.380879256,532.0
38.389234891,553.0
38.397590525,619.0
38.405946160,603.0
38.414301794,692.0
38.422657429,732.0
38.431013063,823.0
38.439368698,855.0
38.447724332,963.0
38.456079967,984.0
38.464435601,1054.0
38.472791236,1193.0
38.481146870,1281.0
38.489502505,1498.0
38.497858140,1573.0
38.506213774,1672.0
38.514569409,1800.0
38.522925043,2122.0
38.531280678,2295.0
38.539636312,2454.0
38.547991947,2702.0
38.556347581,2909.0
38.564703216,3148.0
38.573058850,3404.0
38.581414485,3366.0
38.589770119,3130.0
38.598125754,2970.0
38.606481388,2734.0
38.614837023,2481.0
38.623192658,2403.0
38.631548292,2201.0
38.639903927,2132.0
38.648259561,1969.0
38.656615196,2090.0
38.664970830,1980.0
38.673326465,2022.0
38.681682099,1911.0
38.690037734,1794.0
38.698393368,1663.0
38.706749003,1445.0
38.715104637,1177.0
38.723460272,1032.0
38.731815906,907.0
38.740171541,879.0
38.748527176,759.0
38.756882810,673.0
38.765238445,626.0
38.773594079,513.0
38.781949714,498.0
38.790305348,456.0
38.798660983,477.0
38.807016617,404.0
38.815372252,402.0
38.823727886,416.0
38.832083521,345.0
38.840439155,346.0
38.848794790,348.0
38.857150424,310.0
38.865506059,357.0
38.873861694,299.0
38.882217328,325.0
38.890572963,275.0
38.898928597,296.0
38.907284232,282.0
38.915639866,290.0
38.923995501,260.0
38.932351135,291.0
38.940706770,293.0
38.949062404,297.0
38.957418039,294.0
38.965773673,299.0
38.974129308,270.0
38.982484942,312.0
38.990840577,283.0
38.999196212,277.0
39.007551846,328.0
39.015907481,298.0
39.024263115,306.0
39.032618750,321.0
39.040974384,326.0
39.049330019,338.0
39.057685653,329.0
39.066041288,379.0
39.074396922,373.0
39.082752557,378.0
39.091108191,406.0
39.099463826,364.0
39.107819460,398.0
39.116175095,430.0
39.124530729,417.0
39.132886364,399.0
39.141241999,436.0
39.149597633,488.0
39.157953268,498.0
39.166308902,501.0
39.174664537,553.0
39.183020171,527.0
39.191375806,581.0
39.199731440,619.0
39.208087075,601.0
39.216442709,626.0
39.224798344,706.0
39.233153978,721.0
39.241509613,723.0
39.249865247,818.0
39.258220882,799.0
39.266576517,895.0
39.274932151,919.0
39.283287786,951.0
39.291643420,1065.0
39.299999055,1111.0
